Date,latam,info,consu,em,sp
8/8/2014,1626.437146,131.624333,176.31307,2082.524124,1931.59
8/11/2014,1582.317534,132.603031,177.711394,2114.506197,1936.92
8/12/2014,1558.888174,132.304474,177.370142,2120.726162,1933.75
8/13/2014,1553.899639,133.584478,178.000343,2134.099315,1946.72
8/14/2014,1512.753104,133.867564,179.127791,2137.711958,1955.18
8/15/2014,1535.510804,133.925299,178.704708,2141.991941,1955.06
8/18/2014,1563.146631,135.282271,179.99946,2147.081027,1971.74
8/19/2014,1541.018387,136.145076,181.142249,2162.080847,1981.6
8/20/2014,1498.371156,136.069096,181.36206,2163.371696,1986.51
8/21/2014,1495.262762,136.752732,181.555454,2157.217241,1992.37
8/22/2014,1516.270189,136.680895,181.138194,2159.601829,1988.4
8/25/2014,1527.35191,136.882869,181.925514,2164.388112,1997.92
8/26/2014,1522.60324,136.984697,182.194888,2169.406295,2000.02
8/27/2014,1530.920371,136.928504,182.333676,2181.519744,2000.12
8/28/2014,1524.171725,136.52344,181.599573,2168.536915,1996.74
8/29/2014,1529.837262,137.121019,181.363958,2170.374853,2003.37
9/1/2014,1529.837262,137.110651,181.271227,2175.823944,NA
9/2/2014,1554.20544,137.477477,181.524035,2168.198348,2002.28
9/3/2014,1638.858105,136.733142,181.820641,2196.809717,2000.72
9/4/2014,1606.142498,136.552494,182.086334,2195.947043,1997.65
9/5/2014,1629.311755,137.269262,182.433356,2189.325379,2007.71
9/8/2014,1612.235078,137.525512,181.434029,2186.152079,2001.54
9/9/2014,1614.79045,136.582977,180.06556,2171.341582,1988.44
9/10/2014,1641.03882,137.575703,180.258436,2146.827245,1995.69
9/11/2014,1672.84248,137.758187,180.528737,2135.940827,1997.45
9/12/2014,1706.96477,137.194626,180.212762,2120.275099,1985.54
9/15/2014,1682.102907,136.336238,179.660165,2109.647015,1984.13
9/16/2014,1757.852712,137.061762,179.862407,2106.34683,1998.98
9/17/2014,1723.090648,137.211846,179.82919,2123.020967,2001.57
9/18/2014,1719.696816,138.151722,180.552182,2111.06706,2011.36
9/19/2014,1709.583998,137.707414,180.524997,2106.275239,2010.4
9/22/2014,1720.738421,136.693206,178.445698,2079.087284,1994.29
9/23/2014,1704.774543,136.322578,177.104098,2064.138214,1982.77
9/24/2014,1710.047631,137.063704,178.122324,2069.219684,1998.3
9/25/2014,1667.67847,134.437988,176.461948,2050.098188,1965.99
9/26/2014,1720.663604,135.759307,177.04973,2046.787187,1982.85
9/29/2014,1697.001339,135.659989,176.32447,2018.13611,1977.8
9/30/2014,1703.049485,135.730277,175.372389,2009.950709,1972.29
10/1/2014,1634.781804,133.564566,173.377308,1993.052066,1946.16
10/2/2014,1565.097063,133.339855,172.646791,1984.425888,1946.17
10/3/2014,1554.22179,134.212739,173.696235,1993.92353,1967.9
10/6/2014,1544.409004,134.44738,174.144583,2020.583512,1964.82
10/7/2014,1497.911692,132.425781,172.468452,2021.697524,1935.1
10/8/2014,1524.217544,134.333316,173.301568,1997.503887,1968.89
10/9/2014,1473.445513,132.326903,170.909026,2016.783756,1928.21
10/10/2014,1456.278746,128.666908,168.606027,1979.908777,1906.13
10/13/2014,1434.999616,127.298888,166.708545,1983.179546,1874.74
10/14/2014,1462.621,127.499589,166.785731,1984.348132,1877.7
10/15/2014,1442.212226,126.719253,165.909482,1965.483472,1862.49
10/16/2014,1453.792297,125.984538,166.005339,1941.690823,1862.76
10/17/2014,1513.431873,127.293114,167.49059,1954.590048,1886.76
10/20/2014,1546.372105,128.149498,169.789783,1964.076452,1904.01
10/21/2014,1587.511468,130.492974,172.077734,1964.665102,1941.28
10/22/2014,1568.014128,129.986563,171.741588,1975.297149,1927.11
10/23/2014,1588.380478,131.693224,172.864169,1964.615542,1950.82
10/24/2014,1610.153689,132.634043,172.874112,1969.961504,1964.58
10/27/2014,1600.748013,132.758997,173.237027,1956.787195,1961.63
10/28/2014,1628.290311,134.444895,174.757513,1986.528198,1985.05
10/29/2014,1600.130802,134.323451,175.196225,2011.36253,1982.3
10/30/2014,1678.536125,134.689916,175.68998,2016.749995,1994.65
10/31/2014,1757.029486,137.035344,177.413689,2033.883094,2018.05
11/3/2014,1767.712094,137.288699,176.768682,2022.582325,2017.81
11/4/2014,1708.195806,137.696115,176.378296,2016.120192,2012.1
11/5/2014,1709.583401,137.916231,176.962264,1998.797738,2023.57
11/6/2014,1714.502418,137.880167,177.800262,1984.566312,2031.21
11/7/2014,1699.0396,137.700011,177.474479,1977.233138,2031.92
11/10/2014,1693.614525,138.14357,177.806202,1997.466798,2038.26
11/11/2014,1691.781598,138.324834,178.359312,1989.715246,2039.68
11/12/2014,1685.015264,138.662991,178.980709,1994.479817,2038.25
11/13/2014,1694.750304,139.380398,179.968942,1987.792272,2039.33
11/14/2014,1690.75321,140.156258,180.646399,1983.958985,2039.82
11/17/2014,1709.460576,139.705909,179.922846,1974.107897,2041.32
11/18/2014,1705.381364,140.554197,181.221381,1979.749548,2051.8
11/19/2014,1725.527455,139.661064,181.42623,1982.274583,2048.72
11/20/2014,1721.620269,140.477719,182.024534,1982.72127,2052.75
11/21/2014,1765.691884,140.954002,182.905822,2011.261443,2063.5
11/24/2014,1770.393373,141.746029,184.101462,2025.302988,2069.41
11/25/2014,1780.958201,142.042309,185.303338,2021.054216,2067.03
11/26/2014,1802.591606,143.156728,185.50344,2027.012844,2072.83
11/27/2014,1802.591606,143.106096,185.295478,2028.322124,NA
11/28/2014,1736.007959,143.568413,187.204804,2012.492498,2067.56
12/1/2014,1701.144864,142.273465,186.280791,1973.318813,2053.44
12/2/2014,1681.331945,142.486499,186.416571,1972.189588,2066.55
12/3/2014,1701.336667,143.085943,186.413303,1975.033121,2074.33
12/4/2014,1714.393111,143.310831,186.57582,1977.112914,2071.92
12/5/2014,1729.259845,143.120346,186.901741,1974.709322,2075.37
12/8/2014,1683.472984,141.580611,185.698466,1957.178785,2060.31
12/9/2014,1615.334128,142.038031,185.199566,1934.308449,2059.82
12/10/2014,1543.24679,139.855489,182.770326,1920.818598,2026.14
12/11/2014,1558.09184,140.376663,183.232159,1895.523428,2035.33
12/12/2014,1489.051433,138.521986,182.00181,1880.309984,2002.33
12/15/2014,1416.556486,137.428605,180.024815,1851.549182,1989.63
12/16/2014,1433.936248,135.817428,178.886676,1823.414352,1972.74
12/17/2014,1470.980972,137.979446,180.346104,1839.88943,2012.89
12/18/2014,1490.781678,141.893899,183.226625,1873.891131,2061.23
12/19/2014,1523.416034,142.230212,184.431431,1893.259354,2070.65
12/22/2014,1543.404342,143.594414,185.460033,1919.273459,2078.54
12/23/2014,1609.350507,143.892617,186.035079,1908.405401,2082.17
12/24/2014,1595.428209,143.911287,186.423095,1906.945904,2081.88
12/25/2014,1595.428209,143.891843,186.3077,1906.052783,NA
12/26/2014,1582.443927,144.416567,186.997041,1909.909731,2088.77
12/29/2014,1592.760239,143.758813,187.673551,1925.474468,2090.57
12/30/2014,1564.147593,142.769615,186.786409,1917.227913,2080.35
12/31/2014,1565.406344,141.278856,186.210786,1920.693196,2058.9
1/1/2015,1565.406344,141.278389,186.210786,1920.639729,NA
1/2/2015,1527.967699,141.019951,184.727884,1915.81589,2058.2
1/5/2015,1478.009034,138.657418,181.215805,1889.749879,2020.58
1/6/2015,1475.166704,136.761809,179.129843,1877.728753,2002.61
1/7/2015,1488.681281,137.568944,180.735394,1890.673682,2025.9
1/8/2015,1517.310657,140.621993,183.79511,1926.240191,2062.14
1/9/2015,1518.539754,140.294108,182.647859,1931.339374,2044.81
1/12/2015,1487.508477,138.862903,182.509477,1919.683581,2028.26
1/13/2015,1510.631173,138.803723,182.866556,1928.453948,2023.03
1/14/2015,1531.342611,138.085858,180.967803,1920.08997,2011.27
1/15/2015,1512.948709,136.411927,179.94848,1928.622733,1992.67
1/16/2015,1542.623139,137.345136,180.83717,1923.566795,2019.42
1/19/2015,1542.623139,137.573492,181.616039,1913.656409,NA
1/20/2015,1526.000437,138.497146,181.396006,1923.225732,2022.55
1/21/2015,1543.15276,138.814108,182.483207,1960.97268,2032.12
1/22/2015,1549.011834,141.094353,184.645186,1976.024764,2063.15
1/23/2015,1533.502616,141.541963,185.114829,1990.819239,2051.82
1/26/2015,1529.963197,141.085435,186.130788,1986.599737,2057.09
1/27/2015,1553.481104,137.491415,186.095729,1988.940907,2029.55
1/28/2015,1495.370184,137.309782,184.558295,1978.521005,2002.16
1/29/2015,1482.936743,138.432339,185.432423,1955.496753,2021.25
1/30/2015,1483.961283,136.753658,183.848327,1932.36318,1994.99
2/2/2015,1510.03186,137.830842,185.042132,1937.355109,2020.85
2/3/2015,1557.138006,139.161075,187.633823,1962.885155,2050.03
2/4/2015,1562.635502,139.509601,189.3046,1971.595882,2041.51
2/5/2015,1573.570695,140.556454,190.122628,1974.411822,2062.52
2/6/2015,1574.455913,139.854607,189.353197,1967.167467,2055.47
2/9/2015,1580.303992,139.589611,188.508463,1955.694603,2046.74
2/10/2015,1613.601,141.556391,190.557485,1943.765027,2068.59
2/11/2015,1627.111186,142.031202,190.163111,1933.19898,2068.53
2/12/2015,1670.547145,144.397883,193.026238,1953.276306,2088.48
2/13/2015,1734.588834,145.327498,194.02991,1984.517995,2096.99
2/16/2015,1734.588834,145.384027,194.017174,1979.400359,NA
2/17/2015,1790.20703,145.284139,193.834569,1977.480011,2100.34
2/18/2015,1787.779628,145.731671,194.692496,1981.458773,2099.68
2/19/2015,1797.463644,146.319102,195.831042,1981.678531,2097.45
2/20/2015,1815.054702,147.21972,196.960003,1980.37912,2110.3
2/23/2015,1859.918921,147.459037,197.268702,1978.58129,2109.66
2/24/2015,1875.029199,147.759222,197.53485,1987.514239,2115.48
2/25/2015,1861.935865,147.039936,198.439123,1997.457792,2113.86
2/26/2015,1796.609991,147.852867,197.941248,1999.517105,2110.74
2/27/2015,1784.131464,147.173433,197.98801,1992.427821,2104.5
3/2/2015,1798.300552,148.440191,199.34466,1988.72494,2117.39
3/3/2015,1806.211721,147.400107,198.728332,1984.955074,2107.78
3/4/2015,1811.777352,146.899685,197.868604,1964.980111,2098.53
3/5/2015,1882.577587,146.94893,198.082908,1961.808093,2101.04
3/6/2015,1889.309406,145.348124,196.224653,1955.088765,2071.26
3/9/2015,1910.42524,145.825651,196.474256,1931.09903,2079.43
3/10/2015,1894.928839,142.924143,193.556743,1900.080599,2044.16
3/11/2015,1910.732275,142.231966,193.196545,1898.635904,2040.24
3/12/2015,1952.459701,142.998856,196.056417,1909.860301,2065.95
3/13/2015,1939.433732,142.474868,195.324519,1891.82685,2053.4
3/16/2015,2057.898283,144.135587,197.530209,1893.988756,2081.19
3/17/2015,2157.665592,144.353046,196.559082,1911.102164,2074.28
3/18/2015,2174.239785,146.184056,197.859025,1926.631181,2099.5
3/19/2015,2150.440768,146.062896,197.794021,1943.348302,2089.27
3/20/2015,2159.055869,147.009741,200.133689,1952.523345,2108.1
3/23/2015,2092.32064,147.305635,200.173172,1965.285095,2104.42
3/24/2015,2049.329858,146.940174,199.52678,1971.171885,2091.5
3/25/2015,2055.042224,143.500944,197.486348,1967.02113,2061.05
3/26/2015,1976.520301,143.143133,196.002021,1939.587815,2056.15
3/27/2015,1987.573165,143.331734,196.35259,1931.04208,2061.02
3/30/2015,2024.972005,144.771934,197.728983,1952.999778,2086.24
3/31/2015,1956.361841,143.483265,196.418585,1964.494225,2067.89
4/1/2015,1977.575569,142.776641,195.576408,1981.440823,2059.69
4/2/2015,1983.05375,142.953435,197.580007,2001.63887,2066.96
4/3/2015,1983.05375,143.071324,197.906529,2004.602438,NA
4/6/2015,2013.691535,144.494872,199.241898,2028.194585,2080.62
4/7/2015,2027.669063,144.332915,198.224924,2029.071776,2076.33
4/8/2015,2017.273941,144.657361,199.375632,2058.915447,2081.9
4/9/2015,2020.1792,145.196566,200.111142,2074.382186,2091.18
4/10/2015,2041.719881,145.799652,200.723464,2086.545469,2102.06
4/13/2015,2023.760053,145.391188,199.355094,2100.723835,2092.43
4/14/2015,2004.92175,145.158188,199.694245,2091.348913,2095.84
4/15/2015,1970.048999,145.988207,199.374512,2091.991924,2106.63
4/16/2015,1949.635001,145.597653,199.752677,2123.044063,2104.99
4/17/2015,1925.586847,143.48784,197.416196,2103.929097,2081.18
4/20/2015,1912.926106,145.654236,198.48819,2086.179157,2100.4
4/21/2015,1911.269347,146.012669,199.472593,2103.365599,2097.29
4/22/2015,1959.597687,147.507178,199.39453,2114.363821,2107.96
4/23/2015,1997.884704,147.654331,200.176091,2127.527353,2112.93
4/24/2015,1988.548087,148.782608,202.369848,2141.010714,2117.69
4/27/2015,1981.338698,149.417518,202.010359,2151.666132,2108.92
4/28/2015,1993.501982,149.358554,201.673822,2154.562106,2114.76
4/29/2015,1973.554837,148.627856,200.528212,2139.602012,2106.85
4/30/2015,1931.832131,146.077818,198.246998,2116.085529,2085.51
5/1/2015,1934.990129,147.610293,199.651252,2112.524149,2108.29
5/4/2015,1949.381603,147.597338,200.02752,2117.241496,2114.49
5/5/2015,1922.873259,145.483999,198.186073,2116.759254,2089.46
5/6/2015,1900.818339,144.691789,198.030184,2101.734412,2080.15
5/7/2015,1881.996241,145.459229,198.103371,2070.524073,2088
5/8/2015,1890.500593,147.624689,200.659696,2090.98005,2116.1
5/11/2015,1917.878905,147.073704,200.055624,2093.27787,2105.33
5/12/2015,1921.672226,146.413252,199.612169,2079.249153,2099.12
5/13/2015,1920.832452,147.196751,199.417111,2089.199149,2098.48
5/14/2015,1919.895109,149.429049,200.380158,2093.222147,2121.1
5/15/2015,1912.310688,149.114449,201.640104,2108.744185,2122.73
5/18/2015,1925.05312,149.695264,202.335744,2103.853719,2129.2
5/19/2015,1907.680204,149.295771,202.391568,2103.966698,2127.83
5/20/2015,1891.739356,149.338812,202.46334,2094.60552,2125.85
5/21/2015,1876.864231,149.768176,203.133072,2087.812497,2130.82
5/22/2015,1861.194499,149.589879,202.318367,2098.384345,2126.06
5/25/2015,1861.194499,149.598267,202.601981,2093.827109,NA
5/26/2015,1820.466478,147.528097,200.427331,2076.29445,2104.2
5/27/2015,1804.591845,149.845856,201.58335,2061.622082,2123.48
5/28/2015,1787.7614,149.857749,201.24753,2042.448429,2120.79
5/29/2015,1758.513186,148.787623,199.692006,2031.754678,2107.39
6/1/2015,1768.085676,149.13675,199.774581,2029.421434,2111.73
6/2/2015,1860.414168,148.946947,200.34713,2023.45507,2109.6
6/3/2015,1823.154598,149.275941,201.605102,2015.697922,2114.07
6/4/2015,1867.65057,148.103346,200.461419,2001.255292,2095.84
6/5/2015,1854.462103,147.504167,198.584244,1989.492799,2092.83
6/8/2015,1826.742759,145.901818,197.413724,1979.399767,2079.28
6/9/2015,1840.861381,145.485531,197.041541,1967.376791,2080.15
6/10/2015,1834.753991,147.638882,199.697828,1981.328058,2105.2
6/11/2015,1821.03513,147.617427,200.307655,1979.39098,2108.86
6/12/2015,1802.800748,146.728503,199.741152,1985.02796,2094.11
6/15/2015,1766.979715,145.699154,198.342633,1967.221658,2084.43
6/16/2015,1727.228502,146.460658,198.948526,1957.181903,2096.29
6/17/2015,1649.794228,146.56916,198.832943,1965.576601,2100.44
6/18/2015,1650.200941,147.73156,200.984711,1982.382993,2121.24
6/19/2015,1654.873507,146.99806,200.89149,1976.444109,2109.99
6/22/2015,1728.74969,148.172887,203.142608,2002.527564,2122.85
6/23/2015,1735.648194,148.159516,203.784356,2011.61803,2124.2
6/24/2015,1723.056295,147.397928,202.301261,2017.326262,2108.58
6/25/2015,1719.923015,147.074207,202.238382,2008.292223,2102.31
6/26/2015,1709.145117,145.693944,202.386851,1993.249869,2101.49
6/29/2015,1669.598456,142.384914,197.610071,1953.646636,2057.64
6/30/2015,1682.40486,142.493239,197.567246,1980.535343,2063.11
7/1/2015,1667.910757,143.407803,199.394849,1980.198122,2077.42
7/2/2015,1672.259739,143.45196,199.230883,1980.272073,2076.78
7/3/2015,1672.259739,143.463654,199.098242,1965.86424,NA
7/6/2015,1667.094347,142.582512,197.685679,1923.583979,2068.76
7/7/2015,1654.5687,142.479168,197.392625,1896.781805,2081.34
7/8/2015,1610.906569,140.306429,194.330313,1844.430288,2046.68
7/9/2015,1619.837553,140.165175,195.617647,1875.796372,2051.31
7/10/2015,1666.824536,142.076142,198.497646,1902.483846,2076.62
7/13/2015,1664.862596,144.144024,200.924002,1923.756417,2099.6
7/14/2015,1719.856247,144.849586,201.584498,1919.90847,2108.95
7/15/2015,1719.638668,145.018244,201.202305,1916.27886,2107.4
7/16/2015,1717.647795,146.629029,202.651344,1924.396222,2124.29
7/17/2015,1718.955134,148.778716,202.349609,1924.39924,2126.64
7/20/2015,1638.410287,149.476161,202.569948,1911.722851,2128.28
7/21/2015,1620.272242,148.93001,202.375418,1920.744245,2119.21
7/22/2015,1600.869899,146.508195,202.042737,1903.087293,2114.15
7/23/2015,1597.136719,146.329546,201.70531,1887.986565,2102.15
7/24/2015,1547.178686,145.513291,200.893732,1861.268049,2079.65
7/27/2015,1505.67531,144.068836,199.129074,1825.094127,2067.64
7/28/2015,1498.692304,145.149171,200.130076,1822.479016,2093.25
7/29/2015,1529.146794,145.799648,201.864476,1840.850026,2108.57
7/30/2015,1529.896812,146.096529,201.945325,1828.684452,2108.63
7/31/2015,1510.086337,145.675863,203.355401,1844.464028,2103.84
8/3/2015,1512.23157,144.948611,203.028998,1822.419818,2098.04
8/4/2015,1492.758547,143.860114,203.615782,1827.273612,2093.32
8/5/2015,1528.011485,145.105536,202.389281,1824.948146,2099.84
8/6/2015,1587.083919,143.751149,200.699963,1811.074377,2083.56
8/7/2015,1618.63755,143.779844,200.561537,1811.395166,2077.57
8/10/2015,1698.751251,145.878046,202.029834,1817.271381,2104.18
8/11/2015,1664.108432,143.728331,199.635885,1798.196247,2084.07
8/12/2015,1632.561034,144.071058,197.787883,1764.385076,2086.05
8/13/2015,1678.172538,143.853898,198.579614,1771.497233,2083.39
8/14/2015,1625.116915,144.438449,198.765975,1769.501824,2091.54
8/17/2015,1636.989601,145.216264,199.90968,1750.951369,2102.44
8/18/2015,1613.155178,144.481352,199.750532,1737.499462,2096.92
8/19/2015,1558.255452,143.097736,198.31473,1721.955718,2079.61
8/20/2015,1517.47427,139.795629,193.902813,1701.157756,2035.73
8/21/2015,1465.425468,134.513903,188.667458,1664.526292,1970.89
8/24/2015,1371.993513,130.005049,181.993407,1581.745209,1893.21
8/25/2015,1336.822801,128.713834,181.604306,1616.157367,1867.61
8/26/2015,1411.354849,134.720816,185.974867,1613.681102,1940.51
8/27/2015,1480.320524,137.572968,189.394881,1666.627608,1987.66
8/28/2015,1480.895997,138.265707,190.519368,1681.349168,1988.87
8/31/2015,1489.823739,137.057082,188.876238,1678.279694,1972.18
9/1/2015,1443.088164,132.775528,184.075067,1642.306924,1913.85
9/2/2015,1459.628951,135.58007,186.165366,1633.298152,1948.86
9/3/2015,1489.315094,135.716355,187.140196,1643.934137,1951.13
9/4/2015,1498.666413,133.691018,184.537627,1617.563094,1921.22
9/7/2015,1498.666413,133.797302,185.084575,1597.199779,NA
9/8/2015,1530.379297,136.959302,188.120766,1622.697388,1969.41
9/9/2015,1528.144777,135.866199,189.014512,1661.738393,1942.04
9/10/2015,1543.724821,136.905449,188.439228,1651.285286,1952.29
9/11/2015,1550.970466,137.489081,188.963247,1647.915431,1961.05
9/14/2015,1492.827104,137.189943,188.001075,1658.971582,1953.03
9/15/2015,1474.332327,138.753434,189.56095,1657.223221,1978.09
9/16/2015,1473.573341,139.611799,192.412576,1689.985682,1995.31
9/17/2015,1455.071436,138.908703,193.199971,1699.833646,1990.2
9/18/2015,1420.655731,137.167631,190.659795,1704.920024,1958.03
9/21/2015,1356.90526,138.162921,190.372401,1675.740507,1966.97
9/22/2015,1316.672279,136.033859,186.931306,1660.860641,1942.74
9/23/2015,1286.719737,136.227395,186.650539,1627.221011,1938.76
9/24/2015,1264.280441,135.91234,185.360421,1614.820479,1932.24
9/25/2015,1269.590785,135.83217,186.204238,1621.994599,1931.34
9/28/2015,1204.60634,132.819267,181.717813,1606.5663,1881.77
9/29/2015,1220.548515,131.818666,179.56185,1596.077822,1884.09
9/30/2015,1230.772292,134.817176,184.385329,1628.390481,1920.03
